match_id,team_id,scored,conceded,xgoals,passes,accuracy,shots,ontarget,offtarget,possession,tackleswon,corners,offsides,fouls,win,homeaway,rolling_avg_goals,prev_xgoals,prev_possession,prev_shots,prev_ontarget,prev_accuracy,cumulative_points,points_rank,goal_difference,win_streak,matchday,home_team_id,away_team_id,home_score,away_score,season_name,team_name,rolling_xg_performance,home_form_wins,home_form_goals,away_form_wins,away_form_goals,rolling_shot_conversion,opponent_id,h2h_points,elo_before,opponent_elo_before
1496,71,1,0,1.76,376,0.8,17,6,11,0.43,73,10,0,4,True,Away,1.2,1.25,0.56,14.0,5.0,0.82,39.0,12,1.0,0.0,34,68,71,0,1,2024-2025,Wolfsburg,0.02400000000000002,,,1.0,0.8,0.07746031746031748,68,7,1475.0322970995328,1483.9920088260362
1497,72,2,2,1.9,405,0.79,7,4,3,0.52,67,3,0,13,False,Away,1.4,2.21,0.59,20.0,10.0,0.88,65.0,2,28.0,0.0,34,70,72,2,2,2024-2025,Bayer Leverkusen,0.186,,,3.0,2.4,0.15166666666666667,70,19,1718.108947688347,1537.7748612550033
1502,73,0,3,0.91,251,0.71,4,2,2,0.32,73,1,0,5,False,Away,2.0,1.89,0.55,16.0,3.0,0.8,25.0,16,-27.0,0.0,34,67,73,3,0,2024-2025,Holstein Kiel,0.10599999999999996,,,2.0,1.4,0.16964285714285715,67,3,1439.1689792064021,1621.2375929876996
1495,75,2,0,0.89,394,0.8,10,6,4,0.45,80,4,4,11,True,Away,0.6,0.41,0.42,10.0,6.0,0.69,19.0,17,-37.0,0.0,34,80,75,0,2,2024-2025,Bochum,-0.9640000000000001,,,1.0,1.0,0.050555555555555555,80,0,1380.29421387525,1462.0395698904645
1500,77,1,4,1.67,500,0.87,20,8,12,0.53,55,6,1,11,False,Home,0.8,1.48,0.51,8.0,4.0,0.84,29.0,15,-22.0,1.0,34,77,59,1,4,2024-2025,Heidenheim,-0.12600000000000006,1.0,0.6,,,0.10833333333333332,59,7,1458.4323920234217,1534.825828308391
1495,80,0,2,1.02,540,0.86,11,3,8,0.55,63,7,1,3,False,Home,0.6,0.37,0.34,6.0,1.0,0.74,14.0,18,-7.0,0.0,34,80,75,0,2,2024-2025,Pauli,-0.6060000000000001,1.0,0.6,,,0.047692307692307694,75,0,1462.0395698904645,1380.29421387525
1504,77,2,2,3.18,462,0.78,23,9,14,0.52,122,4,4,11,False,Home,1.0,1.67,0.53,20.0,8.0,0.87,29.0,2,-25.0,0.0,35,77,81,2,2,2024-2025,Heidenheim,-0.039999999999999994,1.0,0.8,,,0.11833333333333333,81,0,1449.02921317951,1500.0
1504,81,2,2,2.0,371,0.74,15,5,10,0.48,106,4,1,11,False,Away,,,,,,,,1,,,35,77,81,2,2,2024-2025,Elversberg,,,,,,,77,0,1500.0,1449.02921317951
1505,77,2,1,1.39,280,0.72,13,6,7,0.36,105,2,2,8,True,Away,1.4,3.18,0.52,23.0,9.0,0.78,30.0,1,-25.0,0.0,36,81,77,1,2,2024-2025,Heidenheim,-0.13200000000000003,,,3.0,1.2,0.13572463768115942,81,1,1450.7771596457706,1497.0867558895657
1505,81,1,2,0.75,545,0.83,8,2,6,0.64,108,3,1,12,False,Home,2.0,2.0,0.48,15.0,5.0,0.74,1.0,2,0.0,0.0,36,81,77,1,2,2024-2025,Elversberg,0.0,,,,,0.13333333333333333,77,1,1497.0867558895657,1450.7771596457706
1506,55,6,0,1.76,676,0.91,19,10,9,0.6,61,5,2,13,True,Home,,,,,,,,1,,,1,55,69,6,0,2025-2026,Bayern Munich,1.246,3.0,2.6,,,0.19302155644866642,69,19,1735.913615513004,1576.0922901553247
1508,57,1,2,2.33,639,0.87,21,6,15,0.68,69,11,1,14,False,Away,,,,,,,,1,,,1,63,57,2,1,2025-2026,VfB Stuttgart,-0.29599999999999976,,,3.0,2.4,0.13321428571428576,63,13,1580.2726576895045,1483.8618378513922
1509,58,1,3,3.04,437,0.83,18,7,11,0.6,106,5,4,14,False,Home,,,,,,,,1,,,1,58,64,1,3,2025-2026,Freiburg,0.3120000000000001,1.0,1.6,,,0.1899206349206349,64,23,1564.6174718467091,1480.984239170286
1510,59,1,4,0.65,457,0.82,11,5,6,0.48,116,1,4,8,False,Away,,,,,,,,1,,,1,65,59,4,1,2025-2026,Werder Bremen,-0.12799999999999995,,,4.0,2.6,0.12996336996337,65,9,1544.2290071523028,1598.2471952466778
1513,61,1,0,1.54,395,0.83,13,2,11,0.53,62,3,0,9,True,Away,,,,,,,,1,,,1,70,61,0,1,2025-2026,Cologne,-1.186,,,0.0,1.2,0.05535714285714288,70,10,1434.7927233432126,1543.4983960439893
1511,62,2,1,0.47,382,0.82,10,5,5,0.41,87,4,1,17,True,Away,,,,,,,,1,,,1,72,62,1,2,2025-2026,Hoffenheim,0.5899999999999999,,,0.0,1.8,0.11485216537848117,72,5,1460.6300278366293,1712.385412899361
1508,63,2,1,0.84,203,0.64,8,2,6,0.32,68,5,2,21,True,Home,,,,,,,,1,,,1,63,57,2,1,2025-2026,Union Berlin,0.6880000000000002,1.0,1.6,,,0.21166666666666667,57,13,1483.8618378513922,1580.2726576895045
1509,64,3,1,1.22,283,0.76,14,4,10,0.4,101,5,3,18,True,Away,,,,,,,,1,,,1,58,64,1,3,2025-2026,Augsburg,-0.9120000000000001,,,2.0,0.8,0.018803418803418803,58,5,1480.984239170286,1564.6174718467091
1510,65,4,1,1.73,482,0.84,15,5,10,0.52,140,7,2,9,True,Home,,,,,,,,1,,,1,65,59,4,1,2025-2026,Eintracht Frankfurt,0.04199999999999995,3.0,2.0,,,0.19287878787878787,59,12,1598.2471952466778,1544.2290071523028
1512,67,3,3,1.63,516,0.85,8,7,1,0.55,77,2,3,12,False,Away,,,,,,,,1,,,1,80,67,3,3,2025-2026,Borussia Dortmund,1.6020000000000003,,,3.0,2.6,0.2769102792632204,80,3,1627.4678887618675,1437.418879429377
1514,68,0,0,1.29,552,0.88,16,4,12,0.57,101,7,1,10,False,Home,,,,,,,,1,,,1,68,76,0,0,2025-2026,Borussia Mönchengladbach,0.41400000000000003,1.0,1.4,,,0.1733333333333333,76,0,1471.682619927133,1462.8434910433552
1506,69,0,6,0.53,422,0.83,11,2,9,0.4,59,5,0,13,False,Away,,,,,,,,1,,,1,55,69,6,0,2025-2026,RB Leipzig,-0.03199999999999994,,,1.0,0.6,0.1472222222222222,55,7,1576.0922901553247,1735.913615513004
1513,70,0,1,1.51,391,0.76,16,2,14,0.47,78,8,5,8,False,Home,,,,,,,,1,,,1,70,61,0,1,2025-2026,Mainz,-0.2939999999999998,0.0,1.6,,,0.09525252525252526,61,10,1543.4983960439893,1434.7927233432126
1507,71,3,1,2.52,417,0.83,15,5,10,0.49,73,5,0,12,True,Away,,,,,,,,1,,,1,77,71,1,3,2025-2026,Wolfsburg,-0.144,,,1.0,0.6,0.06700280112044818,77,7,1487.341685998436,1464.3672310854722
1511,72,1,2,0.89,549,0.88,9,3,6,0.59,113,6,1,9,False,Home,,,,,,,,1,,,1,72,62,1,2,2025-2026,Bayer Leverkusen,0.41600000000000004,2.0,1.4,,,0.20880952380952383,62,23,1712.385412899361,1460.6300278366293
1514,76,0,0,0.37,348,0.8,7,1,6,0.43,107,6,4,10,False,Away,,,,,,,,1,,,1,68,76,0,0,2025-2026,Hamburg,-0.22749999999999995,,,1.0,0.5,0.04583333333333334,68,0,1462.8434910433552,1471.682619927133
1507,77,1,3,0.25,415,0.82,7,3,4,0.51,70,2,2,12,False,Home,,,,,,,,1,,,1,77,71,1,3,2025-2026,Heidenheim,-0.12200000000000003,0.0,0.6,,,0.13316053511705686,71,4,1464.3672310854722,1487.341685998436
1512,80,3,3,1.39,505,0.8,11,7,4,0.45,81,5,4,13,False,Home,,,,,,,,1,,,1,80,67,3,3,2025-2026,Pauli,-0.684,1.0,0.6,,,0.047692307692307694,67,0,1437.418879429377,1627.4678887618675
1519,55,3,2,3.96,521,0.84,20,10,10,0.56,94,5,3,11,True,Away,6.0,1.76,0.6,19.0,10.0,0.91,3.0,1,6.0,1.0,2,64,55,2,3,2025-2026,Bayern Munich,1.9280000000000002,,,3.0,3.0,0.20912062765609676,64,24,1742.752578064273,1495.818299958707
1516,57,1,0,0.73,504,0.89,15,6,9,0.55,80,6,2,5,True,Home,1.0,2.33,0.68,21.0,6.0,0.87,0.0,10,-1.0,0.0,2,57,68,1,0,2025-2026,VfB Stuttgart,-1.0539999999999998,1.0,1.8,,,0.08559523809523814,68,17,1565.0256630958093,1471.37739308068
1522,58,1,4,0.56,563,0.84,10,3,7,0.6,88,5,2,8,False,Away,1.0,3.04,0.6,18.0,7.0,0.83,0.0,10,-2.0,0.0,2,61,58,4,1,2025-2026,Freiburg,-0.2759999999999999,,,3.0,1.4,0.15103174603174602,61,17,1549.783411058288,1450.429382608848
1517,59,3,3,2.5,464,0.85,13,6,7,0.44,89,3,1,11,False,Home,1.0,0.65,0.48,11.0,5.0,0.82,0.0,10,-3.0,0.0,2,59,72,3,3,2025-2026,Werder Bremen,-0.14999999999999997,2.0,1.2,,,0.12147852147852152,72,7,1534.0798398276168,1692.9483303890936
1522,61,4,1,1.69,349,0.78,16,7,9,0.4,66,3,1,12,True,Home,1.0,1.54,0.53,13.0,2.0,0.83,3.0,1,1.0,1.0,2,61,58,4,1,2025-2026,Cologne,-1.0979999999999999,2.0,1.2,,,0.07074175824175827,58,5,1450.429382608848,1549.783411058288
1515,62,1,3,0.88,475,0.82,17,5,12,0.56,93,4,3,14,False,Home,2.0,0.47,0.41,10.0,5.0,0.82,3.0,1,1.0,1.0,2,62,65,1,3,2025-2026,Hoffenheim,0.834,1.0,1.2,,,0.1337995337995338,65,8,1480.0671103468967,1608.3963625713639
1521,63,0,3,0.99,365,0.8,12,3,9,0.39,70,6,1,7,False,Away,2.0,0.84,0.32,8.0,2.0,0.64,3.0,1,1.0,1.0,2,67,63,3,0,2025-2026,Union Berlin,0.4360000000000002,,,3.0,1.4,0.195,67,9,1499.1088324450875,1621.4886227019097
1519,64,2,3,0.67,381,0.8,10,3,7,0.44,87,7,4,13,False,Home,3.0,1.22,0.4,14.0,4.0,0.76,3.0,1,2.0,1.0,2,64,55,2,3,2025-2026,Augsburg,-0.3620000000000001,1.0,0.8,,,0.061660561660561664,55,6,1495.818299958707,1742.752578064273
1515,65,3,1,1.5,347,0.76,9,6,3,0.44,85,5,1,10,True,Away,4.0,1.73,0.52,15.0,5.0,0.84,3.0,1,3.0,1.0,2,62,65,1,3,2025-2026,Eintracht Frankfurt,0.5879999999999999,,,2.0,1.4,0.21287878787878783,62,20,1608.3963625713639,1480.0671103468967
1521,67,3,0,1.95,732,0.9,10,6,4,0.61,78,4,1,14,True,Home,3.0,1.63,0.55,8.0,7.0,0.85,1.0,8,0.0,0.0,2,67,63,3,0,2025-2026,Borussia Dortmund,1.5180000000000002,4.0,2.6,,,0.30191027926322045,63,21,1621.4886227019097,1499.1088324450875
1516,68,0,1,1.37,460,0.84,14,6,8,0.45,82,10,4,13,False,Away,0.0,1.29,0.57,16.0,4.0,0.88,1.0,8,0.0,0.0,2,57,68,1,0,2025-2026,Borussia Mönchengladbach,0.026000000000000068,,,1.0,2.0,0.10666666666666666,57,11,1471.37739308068,1565.0256630958093
1518,69,2,0,2.66,544,0.87,19,5,14,0.61,126,4,1,7,True,Home,0.0,0.53,0.4,11.0,2.0,0.83,0.0,10,-6.0,0.0,2,69,77,2,0,2025-2026,RB Leipzig,0.052000000000000046,2.0,2.2,,,0.125,77,10,1569.2533276040558,1453.1595860936438
1520,70,1,1,2.02,477,0.84,16,3,13,0.55,101,10,0,14,False,Away,0.0,1.51,0.47,16.0,2.0,0.76,0.0,10,-1.0,0.0,2,71,70,1,1,2025-2026,Mainz,-0.5079999999999998,,,2.0,1.6,0.07525252525252525,71,11,1527.8617367783538,1498.5493309902645
1520,71,1,1,0.58,318,0.73,10,3,7,0.45,95,3,0,15,False,Home,3.0,2.52,0.49,15.0,5.0,0.83,3.0,1,2.0,1.0,2,71,70,1,1,2025-2026,Wolfsburg,-0.07000000000000002,0.0,1.0,,,0.08033613445378152,70,17,1498.5493309902645,1527.8617367783538
1517,72,3,3,2.1,577,0.89,10,4,6,0.56,88,7,1,11,False,Away,1.0,0.89,0.59,9.0,3.0,0.88,0.0,10,-1.0,0.0,2,59,72,3,3,2025-2026,Bayer Leverkusen,0.45200000000000007,,,2.0,2.0,0.20603174603174607,59,13,1692.9483303890936,1534.0798398276168
1518,77,0,2,0.91,277,0.72,6,3,3,0.39,85,3,2,13,False,Away,1.0,0.25,0.51,7.0,3.0,0.82,0.0,10,-2.0,0.0,2,69,77,2,0,2025-2026,Heidenheim,0.20599999999999996,,,4.0,1.4,0.16173196368848544,69,1,1453.1595860936438,1569.2533276040558
1529,55,5,0,2.47,785,0.92,22,12,10,0.61,81,5,1,11,True,Home,4.5,3.96,0.56,20.0,10.0,0.84,6.0,1,7.0,1.0,3,55,76,5,0,2025-2026,Bayern Munich,1.4640000000000002,3.0,3.0,,,0.19626348479895392,76,0,1747.418935395451,1463.1487178898083
1528,57,1,3,0.68,475,0.84,8,3,5,0.53,112,1,2,13,False,Away,1.0,0.73,0.55,15.0,6.0,0.89,3.0,6,0.0,1.0,3,58,57,3,1,2025-2026,VfB Stuttgart,-0.6039999999999998,,,3.0,2.6,0.09892857142857146,58,9,1573.8672865595854,1534.442422008024
1528,58,3,1,1.72,365,0.78,14,6,8,0.47,94,7,0,8,True,Home,1.0,0.56,0.6,10.0,3.0,0.84,0.0,17,-5.0,0.0,3,58,57,3,1,2025-2026,Freiburg,-0.07599999999999989,1.0,1.6,,,0.1576984126984127,57,21,1534.442422008024,1573.8672865595854
1531,59,4,0,1.88,427,0.82,12,7,5,0.46,84,4,1,9,True,Away,2.0,2.5,0.44,13.0,6.0,0.85,1.0,11,-3.0,0.0,3,68,59,0,4,2025-2026,Werder Bremen,0.14600000000000002,,,3.0,2.4,0.15224775224775228,68,6,1539.214023380954,1462.5357696169037
1526,61,3,3,1.6,363,0.8,14,8,6,0.46,89,4,1,12,False,Away,2.5,1.69,0.4,16.0,7.0,0.78,6.0,1,4.0,1.0,3,71,61,3,3,2025-2026,Cologne,-0.22799999999999992,,,1.0,0.8,0.10824175824175826,71,8,1465.770371659112,1499.5593503366918
1525,62,4,2,2.9,459,0.79,9,8,1,0.56,119,2,0,12,True,Away,1.5,0.88,0.56,17.0,5.0,0.82,3.0,6,-1.0,0.0,3,63,62,2,4,2025-2026,Hoffenheim,0.69,,,1.0,2.2,0.10920060331825039,63,8,1472.3083051874858,1491.1691314074337
1525,63,2,4,3.69,319,0.71,18,6,12,0.44,130,9,2,13,False,Home,1.0,0.99,0.39,12.0,3.0,0.8,3.0,6,-2.0,0.0,3,63,62,2,4,2025-2026,Union Berlin,0.15800000000000022,2.0,1.8,,,0.15499999999999997,62,20,1491.1691314074337,1472.3083051874858
1530,64,1,2,0.72,443,0.79,10,5,5,0.48,113,1,3,12,False,Away,2.5,0.67,0.44,10.0,3.0,0.8,3.0,6,1.0,0.0,3,80,64,2,1,2025-2026,Augsburg,0.06399999999999997,,,2.0,1.2,0.10166056166056166,80,1,1491.151942627529,1443.3981454893349
1523,65,1,3,0.6,487,0.86,10,1,9,0.58,90,8,0,9,False,Away,3.5,1.5,0.44,9.0,6.0,0.76,6.0,1,5.0,1.0,3,72,65,3,1,2025-2026,Eintracht Frankfurt,1.214,,,2.0,1.4,0.2795454545454545,72,9,1616.1551677307748,1687.8141468357564
1524,67,2,0,2.83,802,0.9,15,7,8,0.7,85,4,2,9,True,Away,3.0,1.95,0.61,10.0,6.0,0.9,4.0,4,3.0,1.0,3,77,67,0,2,2025-2026,Borussia Dortmund,1.614,,,3.0,3.2,0.32661616161616164,77,8,1629.4283237395634,1445.0264660527857
1531,68,0,4,1.69,484,0.87,19,3,16,0.54,83,9,0,12,False,Home,0.0,1.37,0.45,14.0,6.0,0.84,1.0,11,-1.0,0.0,3,68,59,0,4,2025-2026,Borussia Mönchengladbach,-0.514,1.0,1.2,,,0.06666666666666667,59,15,1462.5357696169037,1539.214023380954
1527,69,1,0,1.55,363,0.76,16,4,12,0.46,141,5,1,11,True,Away,1.0,2.66,0.61,19.0,5.0,0.87,3.0,6,-4.0,1.0,3,70,69,0,1,2025-2026,RB Leipzig,0.0020000000000000018,,,1.0,0.6,0.14605263157894738,70,11,1577.386447644914,1526.8517174319265
1527,70,0,1,0.89,453,0.74,14,2,12,0.54,116,3,4,12,False,Home,0.5,2.02,0.55,16.0,3.0,0.84,1.0,11,-1.0,0.0,3,70,69,0,1,2025-2026,Mainz,-0.43199999999999983,0.0,1.2,,,0.08775252525252525,69,17,1526.8517174319265,1577.386447644914
1526,71,3,3,1.48,473,0.85,13,6,7,0.54,87,7,0,15,False,Home,2.0,0.58,0.45,10.0,3.0,0.73,4.0,4,2.0,0.0,3,71,61,3,3,2025-2026,Wolfsburg,0.092,0.0,1.0,,,0.1003361344537815,61,14,1499.5593503366918,1465.770371659112
1523,72,3,1,2.75,312,0.79,18,8,10,0.42,109,4,3,10,True,Home,2.0,2.1,0.56,10.0,4.0,0.89,1.0,11,-1.0,0.0,3,72,65,3,1,2025-2026,Bayer Leverkusen,0.504,2.0,1.6,,,0.2393650793650794,65,21,1687.8141468357564,1616.1551677307748
1529,76,0,5,0.66,341,0.83,9,2,7,0.39,74,3,2,14,False,Away,0.0,0.37,0.43,7.0,1.0,0.8,1.0,11,0.0,0.0,3,55,76,5,0,2025-2026,Hamburg,-0.25599999999999995,,,1.0,0.3333333333333333,0.03666666666666667,55,0,1463.1487178898083,1747.418935395451
1524,77,0,2,0.58,265,0.68,5,1,4,0.3,78,5,2,5,False,Home,0.5,0.91,0.39,6.0,3.0,0.72,0.0,17,-4.0,0.0,3,77,67,0,2,2025-2026,Heidenheim,-0.28,0.0,0.8,,,0.08673196368848543,67,2,1445.0264660527857,1629.4283237395634
1530,80,2,1,2.96,555,0.81,13,7,6,0.52,113,3,0,10,True,Home,3.0,1.39,0.45,11.0,7.0,0.8,1.0,11,0.0,0.0,3,80,64,2,1,2025-2026,Pauli,-0.1640000000000001,0.0,1.0,,,0.08223776223776223,64,1,1443.3981454893349,1491.151942627529
1534,55,4,1,2.93,566,0.89,18,11,7,0.63,73,5,2,9,True,Away,4.666666666666667,2.47,0.61,22.0,12.0,0.92,9.0,1,12.0,2.0,4,62,55,1,4,2025-2026,Bayern Munich,1.6640000000000001,,,4.0,3.4,0.2131466016820708,62,20,1751.329897397392,1484.9590958898336
1532,58,3,0,2.55,346,0.81,10,5,5,0.41,94,0,2,7,True,Away,1.6666666666666667,1.72,0.47,14.0,6.0,0.78,3.0,10,-3.0,1.0,4,59,58,0,3,2025-2026,Freiburg,-0.03799999999999985,,,3.0,1.6,0.1434126984126984,59,16,1547.7982940304973,1548.6078273184116
1532,59,0,3,1.1,574,0.86,12,5,7,0.59,94,2,1,13,False,Home,2.6666666666666665,1.88,0.46,12.0,7.0,0.82,4.0,8,1.0,1.0,4,59,58,0,3,2025-2026,Werder Bremen,0.42000000000000004,2.0,1.6,,,0.18814518814518816,58,4,1548.6078273184116,1547.7982940304973
1536,61,1,3,1.72,472,0.88,13,2,11,0.54,101,5,0,8,False,Away,2.6666666666666665,1.6,0.46,14.0,8.0,0.8,7.0,2,4.0,0.0,4,69,61,3,1,2025-2026,Cologne,0.26800000000000007,,,1.0,1.2,0.15109890109890112,69,7,1466.9337362293415,1587.6532451745172
1534,62,1,4,0.94,328,0.79,12,3,9,0.37,97,5,2,17,False,Home,2.3333333333333335,2.9,0.56,9.0,8.0,0.79,6.0,4,1.0,1.0,4,62,55,1,4,2025-2026,Hoffenheim,0.596,1.0,1.2,,,0.16732026143790849,55,5,1484.9590958898336,1751.329897397392
1537,63,4,3,1.89,216,0.6,12,6,6,0.32,106,1,5,11,True,Away,1.3333333333333333,3.69,0.44,18.0,6.0,0.71,3.0,10,-4.0,0.0,4,65,63,3,4,2025-2026,Union Berlin,-0.25399999999999984,,,2.0,1.0,0.1522222222222222,65,12,1478.5183407050858,1606.5956729545999
1533,64,1,4,1.36,470,0.86,18,6,12,0.58,100,6,2,13,False,Home,2.0,0.72,0.48,10.0,5.0,0.79,3.0,10,0.0,0.0,4,64,70,1,4,2025-2026,Augsburg,0.4699999999999999,0.0,1.0,,,0.11396825396825397,70,13,1477.5128933156452,1516.5849199023232
1537,65,3,4,1.79,691,0.87,18,9,9,0.68,100,5,2,10,False,Home,2.6666666666666665,0.6,0.58,10.0,1.0,0.86,6.0,4,3.0,0.0,4,65,63,3,4,2025-2026,Eintracht Frankfurt,0.9639999999999999,4.0,2.6,,,0.2195454545454545,63,15,1606.5956729545999,1478.5183407050858
1539,67,1,0,0.99,534,0.86,12,4,8,0.55,68,9,2,10,True,Home,2.6666666666666665,2.83,0.7,15.0,7.0,0.9,7.0,2,5.0,2.0,4,67,71,1,0,2025-2026,Borussia Dortmund,1.062,5.0,3.2,,,0.28055555555555556,71,25,1635.59686241205,1498.3959857664622
1538,68,1,1,0.92,429,0.83,11,7,4,0.41,105,4,3,16,False,Away,0.0,1.69,0.54,19.0,3.0,0.87,1.0,13,-5.0,0.0,4,72,68,1,1,2025-2026,Borussia Mönchengladbach,-1.314,,,0.0,1.2,0.0,72,2,1453.141965679446,1697.3736416119314
1536,69,3,1,2.49,428,0.86,16,8,8,0.46,102,9,3,10,True,Home,1.0,1.55,0.46,16.0,4.0,0.76,6.0,4,-3.0,2.0,4,69,61,3,1,2025-2026,RB Leipzig,-0.502,2.0,2.2,,,0.08355263157894736,61,13,1587.6532451745172,1466.9337362293415
1533,70,4,1,2.92,298,0.78,12,4,8,0.42,90,6,2,11,True,Away,0.3333333333333333,0.89,0.54,14.0,2.0,0.74,1.0,13,-2.0,0.0,4,64,70,1,4,2025-2026,Mainz,-0.45799999999999985,,,1.0,1.2,0.07108585858585859,64,16,1516.5849199023232,1477.5128933156452
1539,71,0,1,0.69,437,0.84,6,0,6,0.45,78,3,0,8,False,Away,2.3333333333333335,1.48,0.54,13.0,6.0,0.85,5.0,7,2.0,0.0,4,67,71,1,0,2025-2026,Wolfsburg,0.48200000000000004,,,2.0,1.2,0.1464899806076277,67,4,1498.3959857664622,1635.59686241205
1538,72,1,1,1.45,677,0.9,13,8,5,0.59,121,3,2,12,False,Home,2.3333333333333335,2.75,0.42,18.0,8.0,0.79,4.0,8,1.0,1.0,4,72,68,1,1,2025-2026,Bayer Leverkusen,0.22999999999999998,2.0,1.6,,,0.19269841269841267,68,26,1697.3736416119314,1453.141965679446
1535,76,2,1,2.68,424,0.85,21,8,13,0.53,93,1,1,15,True,Home,0.0,0.66,0.39,9.0,2.0,0.83,1.0,13,-5.0,0.0,4,76,77,2,1,2025-2026,Hamburg,-0.504,0.0,0.5,,,0.016666666666666666,77,0,1459.2377558878673,1438.857927380299
1535,77,1,2,2.21,408,0.81,21,8,13,0.47,85,12,2,10,False,Away,0.3333333333333333,0.58,0.3,5.0,1.0,0.68,0.0,16,-6.0,0.0,4,76,77,2,1,2025-2026,Heidenheim,-0.262,,,3.0,1.2,0.07673196368848542,76,0,1438.857927380299,1459.2377558878673
1540,55,4,0,3.54,673,0.88,25,12,13,0.55,84,7,0,9,True,Home,4.5,2.93,0.63,18.0,11.0,0.89,12.0,1,15.0,3.0,5,55,59,4,0,2025-2026,Bayern Munich,1.904,4.0,3.6,,,0.24019974177868914,59,16,1755.5899824779258,1536.579867079795
1547,57,2,1,2.07,514,0.87,15,5,10,0.56,76,8,1,12,True,Away,1.0,0.68,0.53,8.0,3.0,0.84,3.0,15,-2.0,0.0,5,61,57,1,2,2025-2026,VfB Stuttgart,-0.06799999999999977,,,2.0,2.0,0.11392857142857146,61,15,1560.5114145371122,1458.943174369109
1546,58,1,1,1.25,304,0.69,4,1,3,0.47,98,6,1,9,False,Home,2.0,2.55,0.41,10.0,5.0,0.81,6.0,5,0.0,2.0,5,58,62,1,1,2025-2026,Freiburg,0.0020000000000001796,2.0,2.0,,,0.15896825396825395,62,21,1559.826254269114,1480.6990108092998
1540,59,0,4,0.39,473,0.79,9,3,6,0.45,61,6,2,4,False,Away,2.0,1.1,0.59,12.0,5.0,0.86,4.0,11,-2.0,0.0,5,55,59,4,0,2025-2026,Werder Bremen,0.6740000000000002,,,3.0,2.6,0.18814518814518816,55,4,1536.579867079795,1755.5899824779258
1547,61,1,2,1.15,372,0.82,15,7,8,0.44,76,8,4,12,False,Home,2.25,1.72,0.54,13.0,2.0,0.88,7.0,4,2.0,0.0,5,61,57,1,2,2025-2026,Cologne,0.1100000000000001,3.0,1.8,,,0.13315018315018318,57,6,1458.943174369109,1560.5114145371122
1546,62,1,1,1.92,425,0.76,13,4,9,0.53,91,8,2,15,False,Away,2.0,0.94,0.37,12.0,3.0,0.79,6.0,5,-2.0,0.0,5,58,62,1,1,2025-2026,Hoffenheim,0.462,,,2.0,2.8,0.1573202614379085,58,6,1480.6990108092998,1559.826254269114
1548,63,0,0,1.34,270,0.7,9,2,7,0.35,70,5,1,19,False,Home,2.0,1.89,0.32,12.0,6.0,0.6,6.0,5,-3.0,1.0,5,63,76,0,0,2025-2026,Union Berlin,0.28000000000000025,1.0,2.0,,,0.21888888888888886,76,0,1494.7519194723495,1470.5346677454422
1541,64,1,2,1.02,427,0.8,8,2,6,0.53,99,2,2,20,False,Away,1.75,1.36,0.58,18.0,6.0,0.86,3.0,15,-3.0,0.0,5,77,64,2,1,2025-2026,Augsburg,0.476,,,2.0,1.2,0.12507936507936507,77,9,1466.8567329512277,1427.5610155227241
1545,65,6,4,2.63,603,0.84,21,7,14,0.57,106,6,1,8,True,Away,2.75,1.79,0.68,18.0,9.0,0.87,6.0,5,2.0,0.0,5,68,65,4,6,2025-2026,Eintracht Frankfurt,1.25,,,2.0,1.6,0.22787878787878785,68,17,1590.3620941873362,1460.4168487316233
1544,67,2,0,1.22,381,0.8,9,4,5,0.52,90,5,1,15,True,Away,2.25,0.99,0.55,12.0,4.0,0.86,10.0,2,6.0,3.0,5,70,67,0,2,2025-2026,Borussia Dortmund,0.5160000000000001,,,3.0,2.8,0.2083333333333334,70,18,1643.0899837737522,1527.2410802667407
1545,68,4,6,2.49,383,0.8,12,9,3,0.43,90,4,4,14,False,Home,0.25,0.92,0.41,11.0,7.0,0.83,2.0,17,-5.0,0.0,5,68,65,4,6,2025-2026,Borussia Mönchengladbach,-1.026,0.0,1.0,,,0.01818181818181818,65,8,1460.4168487316233,1590.3620941873362
1543,69,1,0,2.37,431,0.82,19,6,13,0.51,92,11,5,9,True,Away,1.5,2.49,0.46,16.0,8.0,0.86,9.0,3,-1.0,3.0,5,71,69,0,1,2025-2026,RB Leipzig,-0.07400000000000007,,,2.0,0.8,0.12105263157894737,71,17,1595.6438070347497,1490.90286440476
1544,70,0,2,0.77,371,0.76,9,1,8,0.48,117,7,5,12,False,Home,1.25,2.92,0.42,12.0,4.0,0.78,4.0,11,1.0,1.0,5,70,67,0,2,2025-2026,Mainz,-0.5879999999999999,0.0,1.0,,,0.10138888888888889,67,9,1527.2410802667407,1643.0899837737522
1543,71,0,1,2.87,444,0.84,23,5,18,0.49,113,6,0,7,False,Home,1.75,0.69,0.45,6.0,0.0,0.84,5.0,9,1.0,0.0,5,71,69,0,1,2025-2026,Wolfsburg,0.194,0.0,1.6,,,0.11791855203619912,69,11,1490.90286440476,1595.6438070347497
1542,72,2,1,0.81,496,0.85,5,4,1,0.53,95,1,0,11,True,Away,2.0,1.45,0.59,13.0,8.0,0.9,5.0,9,1.0,0.0,5,80,72,1,2,2025-2026,Bayer Leverkusen,0.182,,,1.0,1.8,0.18808302808302807,80,1,1690.098758559754,1457.0371948012187
